Name,AvgCountLine,AvgCountLineBlank,AvgCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgEssential,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclMethodDefault,CountDeclMethodPrivate,MaxCyclomatic,MaxInheritanceTree,PercentLackOfCohesion,RatioCommentToCode,CountInputMin,CountInputMean,CountInputMax,CountOutputMin,CountOutputMean,CountOutputMax,"CountPathMin-divided-by-1,000","CountPathMean-divided-by-1,000,000","CountPathMax-divided-by-1,000,000",MaxNestingMin,MaxNestingMean,MaxNestingMax,Bugs
QueryInfo.java,7.0,0.0,1.0,1.0,1.0,1.0,1.0,11.25,0.0,3.0,1.0,6.0,2.0,5.0,1.25,41.0,0.13,1.0,3.636363636363636,9.0,1.0,2.242424242424242,10.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0
QueryPlan.java,10.0,0.0,1.0,2.0,2.0,1.0,1.875,18.875,0.125,6.0,3.0,1.0,2.0,11.0,1.375,27.0,0.07,0.0,3.4642857142857144,19.0,0.0,4.517857142857143,39.0,0.0,0.0,0.0,0.0,0.625,6.0,0.0
QueryPlan.java,11.0,0.0,1.0,2.0,2.0,1.0,1.875,18.875,0.125,1.0,1.0,0.0,10.0,18.0,1.375,27.0,0.17,0.0,3.4642857142857144,19.0,0.0,4.517857142857143,39.0,0.0,0.0,0.0,0.0,0.625,6.0,0.0
QueryPlanTreeTransformation.java,105.0,3.0,23.0,13.0,13.0,3.0,1.0,29.0,0.0,1.0,2.0,0.0,1.0,22.0,1.0,0.0,0.36,5.0,5.0,5.0,9.0,24.0,39.0,0.0,0.0,0.0,1.0,3.5,6.0,0.0
QueryProfileServlet.java,16.0,1.0,0.0,2.0,2.0,1.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.65,3.0,3.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
QueryProperties.java,4.0,0.0,0.0,1.0,1.0,1.0,1.5,2.5,0.0,1.0,0.0,0.0,0.0,2.0,1.0,47.0,0.15,1.0,2.636363636363636,14.0,1.0,1.963636363636364,24.0,0.0,0.0,0.0,0.0,0.0545454545454545,1.0,0.0
QueryState.java,7.0,0.0,1.0,2.0,2.0,1.0,1.0,9.0,0.0,1.0,0.0,0.0,1.0,8.0,1.0,61.0,0.67,1.0,6.727272727272728,27.0,1.0,2.4545454545454546,11.0,0.0,0.0,0.0,0.0,0.3636363636363636,3.0,0.0
QueryTracker.java,16.0,1.0,2.0,2.0,2.0,1.0,1.0,19.33333333333333,0.0,3.0,0.0,5.0,6.0,8.0,2.0,27.33333333333333,0.23,1.0,5.933333333333334,26.0,2.0,7.266666666666667,30.0,0.0,0.0,0.0,0.0,1.0666666666666669,3.0,1.0
QueueException.java,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCFile.java,15.0,1.0,3.0,2.0,2.0,1.0,1.3055555555555556,15.0,0.0277777777777777,8.0,1.0,10.0,12.0,15.0,1.5,33.666666666666664,0.51,0.0,4.193965517241379,27.0,1.0,4.831896551724138,37.0,0.0,0.0,0.0,0.0,0.6206896551724138,4.0,0.0
RCFileBlockMergeRecordReader.java,7.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,75.0,0.25,0.0,1.4545454545454546,5.0,1.0,3.090909090909091,17.0,0.0,0.0,0.0,0.0,0.1818181818181818,1.0,0.0
RCFileCat.java,26.0,1.0,2.0,5.0,5.0,2.0,1.5,25.0,0.0,1.0,3.0,0.0,3.0,27.0,1.0,38.5,0.18,1.0,4.444444444444445,11.0,1.0,9.22222222222222,32.0,0.0,0.0,0.0,0.0,1.2222222222222223,4.0,0.0
RCFileGenerator.java,13.0,1.0,0.0,2.0,2.0,1.0,1.0,24.0,0.0,1.0,11.0,0.0,10.0,10.0,1.0,78.0,0.14,2.0,3.8181818181818175,11.0,1.0,7.090909090909091,37.0,0.0,0.0,0.0,0.0,0.7272727272727273,3.0,0.0
RCFileKeyBufferWrapper.java,3.0,0.0,0.0,1.0,1.0,1.0,2.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,86.0,0.24,0.0,1.625,4.0,1.0,1.1875,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCFileMapReduceInputFormat.java,7.0,1.0,0.0,1.0,1.0,1.0,1.0,25.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,46.5,0.67,0.0,3.272727272727273,17.0,1.0,4.545454545454546,23.0,0.0,0.0,0.0,0.0,0.4545454545454545,3.0,0.0
RCFileMapReduceRecordReader.java,9.0,1.0,0.0,2.0,2.0,1.0,1.0,13.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,55.0,0.27,1.0,2.857142857142857,5.0,1.0,4.0,14.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.0
RCFileMergeOperator.java,10.0,1.0,1.0,2.0,2.0,1.0,1.0,17.0,0.0,1.0,1.0,0.0,1.0,5.0,3.0,83.0,0.28,0.0,2.833333333333333,10.0,1.0,5.166666666666667,22.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0
RCFileRecordReader.java,7.0,1.0,0.0,2.0,2.0,1.0,1.3333333333333333,8.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,25.666666666666668,0.2,1.0,3.294117647058824,9.0,1.0,2.647058823529412,8.0,0.0,0.0,0.0,0.0,0.3529411764705882,2.0,0.0
